"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
155,18,"dry",1993,2,9,"open woodland",2,3.83333333333333,12,3,1,0,NA
160,18,"dry",1993,2,9,"grassland",1,14.0833333333333,12,3,1,NA,NA
148,18,"dry",1993,2,9,"grassland",1,10.3333333333333,12,3,0,NA,NA
162,18,"dry",1993,2,9,"open woodland",2,13.9166666666667,12,3,0,NA,NA
152,18,"dry",1993,2,9,"grassland",1,3.91666666666667,12,3,1,0,NA
205,18,"dry",1993,2,9,"grassland",1,4.41666666666667,7,3,1,NA,2
233,18,"dry",1993,2,9,"grassland",1,3.25,7,3,1,0,NA
239,18,"dry",1993,2,9,"savannah",1,12.4166666666667,7,3,1,1,0
238,18,"dry",1993,2,9,"grassland",1,12.1666666666667,7,3,1,0,NA
230,18,"dry",1993,2,9,"grassland",1,4.41666666666667,7,3,1,NA,2
250,18,"dry",1993,2,9,"grassland",1,13.25,7,3,0,NA,NA
231,18,"dry",1993,2,9,"grassland",1,3.91666666666667,7,3,1,NA,4
241,18,"dry",1993,2,9,"grassland",1,9.91666666666667,4,3,1,NA,0
242,18,"dry",1993,2,9,"open woodland",2,9.91666666666667,4,3,1,NA,NA
245,18,"dry",1993,2,9,"open woodland",2,5.41666666666667,4,3,1,NA,NA
243,18,"dry",1993,2,9,"open woodland",2,9.91666666666667,4,3,1,0,NA
158,18,"dry",1993,2,9,"grassland",1,10,3,3,1,1,NA
157,18,"dry",1993,2,9,"grassland",1,12,3,3,1,0,NA
167,18,"dry",1993,2,9,"grassland",1,6.5,3,3,1,NA,0
258,18,"dry",1993,2,9,"grassland",1,3,1,3,0,NA,NA
278,18,"dry",1993,2,9,"open woodland",2,5.58333333333333,4,3,1,NA,NA
261,18,"dry",1993,2,9,"open woodland",2,12,4,3,1,0,NA
277,18,"dry",1993,2,9,"open woodland",2,7.83333333333333,4,3,1,NA,NA
279,18,"dry",1993,2,9,"open woodland",2,2.91666666666667,4,3,1,0,NA
301,18,"dry",1993,2,9,"grassland",1,2.5,1,3,1,0,NA
300,18,"dry",1993,2,9,"grassland",1,4.33333333333333,6,3,1,NA,NA
322,18,"dry",1993,2,9,"grassland",1,5.41666666666667,6,3,1,NA,NA
325,18,"dry",1993,2,9,"grassland",1,11.4166666666667,6,3,1,NA,NA
320,18,"dry",1993,2,9,"grassland",1,5.41666666666667,6,3,1,NA,2
327,18,"dry",1993,2,9,"grassland",1,11,6,3,1,NA,0
292,18,"dry",1993,2,9,"grassland",1,5.41666666666667,6,3,1,1,NA
333,18,"dry",1993,2,9,"open woodland",2,2.91666666666667,7,3,1,0,NA
339,18,"dry",1993,2,9,"open woodland",2,2.91666666666667,7,3,1,0,NA
343,18,"dry",1993,2,9,"open woodland",2,2.25,7,3,0,NA,NA
375,18,"dry",1993,2,9,"open woodland",2,12.5,7,3,1,0,NA
328,18,"dry",1993,2,9,"grassland",1,7.25,7,3,1,0,NA
370,18,"dry",1993,2,9,"open woodland",2,12.5,7,3,1,NA,NA
377,18,"dry",1993,2,9,"open woodland",2,12.5,7,3,1,NA,NA
388,18,"dry",1993,2,9,"grassland",1,9.58333333333333,3,3,1,NA,NA
392,18,"dry",1993,2,9,"grassland",1,9.33333333333333,3,3,1,NA,NA
372,18,"dry",1993,2,9,"grassland",1,4,3,3,1,0,NA
373,18,"dry",1993,2,9,NA,NA,3.41666666666667,4,3,1,0,NA
386,18,"dry",1993,2,9,NA,NA,10.75,1,3,1,0,NA
399,18,"dry",1993,2,9,"grassland",1,9.66666666666667,2,3,1,0,NA
400,18,"dry",1993,2,9,"grassland",1,15,2,3,0,NA,NA
374,18,"dry",1993,2,9,NA,NA,3.41666666666667,4,3,1,1,NA
385,18,"dry",1993,2,9,NA,NA,13.4166666666667,4,3,0,NA,NA
421,18,"dry",1993,2,9,NA,NA,16.75,4,3,0,NA,NA
422,18,"dry",1993,2,9,"open woodland",2,6.83333333333333,7,3,1,NA,0
423,18,"dry",1993,2,9,"open woodland",2,6.83333333333333,7,3,1,NA,0
424,18,"dry",1993,2,9,"open woodland",2,2.91666666666667,7,3,1,NA,0
425,18,"dry",1993,2,9,"open woodland",2,2.5,7,3,1,NA,0
426,18,"dry",1993,2,9,"open woodland",2,2.5,7,3,1,NA,0
427,18,"dry",1993,2,9,"open woodland",2,2.16666666666667,7,3,1,0,NA
466,18,"dry",1993,2,9,"open woodland",2,11,7,3,1,NA,0
4,19,"wet",1994,1,10,"grassland",1,15.3333333333333,7,2,1,1,NA
2,19,"wet",1994,1,10,"grassland",1,15.3333333333333,7,2,0,NA,NA
16,19,"wet",1994,1,10,"grassland",1,2.66666666666667,7,2,1,0,NA
17,19,"wet",1994,1,10,"grassland",1,2.66666666666667,7,2,1,0,NA
18,19,"wet",1994,1,10,"open woodland",2,2.33333333333333,7,2,1,0,NA
19,19,"wet",1994,1,10,"grassland",1,2.33333333333333,7,2,0,NA,NA
27,19,"wet",1994,1,10,"grassland",1,8.58333333333333,7,2,1,1,1
60,19,"wet",1994,1,10,"open woodland",2,13.25,1,2,1,1,0
59,19,"wet",1994,1,10,"open woodland",2,13.25,8,2,1,NA,NA
41,19,"wet",1994,1,10,"open woodland",2,7.66666666666667,8,2,0,NA,NA
45,19,"wet",1994,1,10,"open woodland",2,7.5,8,2,0,NA,NA
47,19,"wet",1994,1,10,"open woodland",2,5.66666666666667,8,2,0,NA,NA
48,19,"wet",1994,1,10,"grassland",1,3.66666666666667,8,2,1,0,NA
50,19,"wet",1994,1,10,"open woodland",2,3.33333333333333,8,2,1,0,NA
51,19,"wet",1994,1,10,"open woodland",2,3.08333333333333,8,2,0,NA,NA
53,19,"wet",1994,1,10,"grassland",1,2.91666666666667,8,2,0,NA,NA
88,19,"wet",1994,1,10,"grassland",1,10,4,2,1,0,NA
95,19,"wet",1994,1,10,"grassland",1,4.16666666666667,4,2,1,0,NA
104,19,"wet",1994,1,10,"grassland",1,4.91666666666667,4,2,1,NA,NA
105,19,"wet",1994,1,10,"grassland",1,4.91666666666667,4,2,1,NA,NA
113,19,"wet",1994,1,10,"open woodland",2,3.5,3,2,1,0,NA
139,19,"wet",1994,1,10,"open woodland",2,16.5,3,2,0,NA,NA
112,19,"wet",1994,1,10,"grassland",1,9.33333333333333,3,2,1,0,NA
145,19,"wet",1994,1,10,"open woodland",2,10.9166666666667,10,2,0,NA,NA
153,19,"wet",1994,1,10,"open woodland",2,4.08333333333333,10,2,1,1,NA
155,19,"wet",1994,1,10,"open woodland",2,4.25,10,2,0,NA,NA
148,19,"wet",1994,1,10,"grassland",1,10.75,10,2,0,NA,NA
152,19,"wet",1994,1,10,"grassland",1,4.33333333333333,10,2,0,NA,NA
156,19,"wet",1994,1,10,"open woodland",2,4.25,10,2,1,0,NA
160,19,"wet",1994,1,10,"open woodland",2,14.5,10,2,0,NA,NA
154,19,"wet",1994,1,10,"open woodland",2,4.08333333333333,10,2,1,1,0
146,19,"wet",1994,1,10,"grassland",1,10.9166666666667,10,2,0,NA,NA
151,19,"wet",1994,1,10,"grassland",1,6.66666666666667,10,2,1,0,NA
175,19,"wet",1994,1,10,"open woodland",2,4.91666666666667,1,2,1,0,NA
205,19,"wet",1994,1,10,"grassland",1,4.83333333333333,6,2,1,NA,NA
230,19,"wet",1994,1,10,"grassland",1,4.83333333333333,6,2,1,NA,NA
231,19,"wet",1994,1,10,"grassland",1,4.33333333333333,6,2,1,NA,NA
238,19,"wet",1994,1,10,"grassland",1,12.5833333333333,6,2,1,0,NA
233,19,"wet",1994,1,10,"grassland",1,3.66666666666667,6,2,1,0,NA
239,19,"wet",1994,1,10,"grassland",1,12.8333333333333,6,2,1,0,NA
243,19,"wet",1994,1,10,"grassland",1,10.3333333333333,5,2,0,NA,NA
245,19,"wet",1994,1,10,"open woodland",2,5.83333333333333,5,2,0,NA,NA
246,19,"wet",1994,1,10,"grassland",1,2.41666666666667,5,2,1,0,NA
241,19,"wet",1994,1,10,"open woodland",2,10.3333333333333,5,2,0,NA,NA
242,19,"wet",1994,1,10,"savannah",1,10.3333333333333,5,2,0,NA,NA
157,19,"wet",1994,1,10,"grassland",1,12.4166666666667,3,2,1,0,NA
158,19,"wet",1994,1,10,"grassland",1,10.4166666666667,3,2,1,NA,0
167,19,"wet",1994,1,10,"grassland",1,6.91666666666667,3,2,1,1,2
257,19,"wet",1994,1,10,"grassland",1,10.8333333333333,2,2,0,NA,NA
258,19,"wet",1994,1,10,"grassland",1,3.41666666666667,2,2,0,NA,NA
261,19,"wet",1994,1,10,"open woodland",2,12.4166666666667,4,2,0,NA,NA
277,19,"wet",1994,1,10,"open woodland",2,8.25,4,2,1,NA,NA
278,19,"wet",1994,1,10,"open woodland",2,6,4,2,1,NA,NA
279,19,"wet",1994,1,10,"open woodland",2,3.33333333333333,4,2,1,0,NA
320,19,"wet",1994,1,10,"grassland",1,5.83333333333333,9,2,1,NA,NA
322,19,"wet",1994,1,10,"savannah",1,5.83333333333333,9,2,0,NA,NA
325,19,"wet",1994,1,10,"grassland",1,11.8333333333333,9,2,0,NA,NA
327,19,"wet",1994,1,10,"grassland",1,11.4166666666667,9,2,0,NA,NA
302,19,"wet",1994,1,10,"grassland",1,2.33333333333333,9,2,1,0,NA
300,19,"wet",1994,1,10,"grassland",1,4.75,9,2,1,0,NA
303,19,"wet",1994,1,10,"grassland",1,2.33333333333333,9,2,0,NA,NA
304,19,"wet",1994,1,10,"grassland",1,2.33333333333333,9,2,1,0,NA
292,19,"wet",1994,1,10,"grassland",1,5.83333333333333,9,2,1,NA,0
328,19,"wet",1994,1,10,"grassland",1,7.66666666666667,5,2,1,0,NA
375,19,"wet",1994,1,10,"grassland",1,12.9166666666667,5,2,0,NA,NA
333,19,"wet",1994,1,10,"grassland",1,3.33333333333333,5,2,1,0,NA
339,19,"wet",1994,1,10,"grassland",1,3.33333333333333,5,2,1,0,NA
377,19,"wet",1994,1,10,"open woodland",2,12.9166666666667,5,2,1,NA,NA
392,19,"wet",1994,1,10,"grassland",1,9.75,4,2,0,NA,NA
372,19,"wet",1994,1,10,"grassland",1,4.41666666666667,4,2,1,0,NA
388,19,"wet",1994,1,10,"grassland",1,10,4,2,0,NA,NA
386,19,"wet",1994,1,10,NA,NA,11.1666666666667,1,2,1,1,0
399,19,"wet",1994,1,10,"grassland",1,10.0833333333333,1,2,1,1,0
373,19,"wet",1994,1,10,"grassland",1,3.83333333333333,4,2,0,NA,NA
374,19,"wet",1994,1,10,NA,NA,3.83333333333333,1,2,1,NA,0
422,19,"wet",1994,1,10,"open woodland",2,7.25,7,2,0,NA,NA
423,19,"wet",1994,1,10,"open woodland",2,7.25,7,2,1,1,NA
466,19,"wet",1994,1,10,"grassland",1,11.4166666666667,7,2,0,NA,NA
424,19,"wet",1994,1,10,"open woodland",2,3.33333333333333,7,2,1,1,NA
425,19,"wet",1994,1,10,"grassland",1,2.91666666666667,7,2,1,0,NA
426,19,"wet",1994,1,10,"grassland",1,2.91666666666667,7,2,1,0,NA
427,19,"wet",1994,1,10,"open woodland",2,2.58333333333333,7,2,1,0,NA
4,20,"dry",1994,2,10,"grassland",1,15.9166666666667,6,0,1,NA,1
27,20,"dry",1994,2,10,"grassland",1,9.16666666666667,6,0,1,NA,NA
19,20,"dry",1994,2,10,"open woodland",2,2.91666666666667,6,0,0,NA,NA
16,20,"dry",1994,2,10,"open woodland",2,3.25,6,0,1,0,NA
17,20,"dry",1994,2,10,"open woodland",2,3.25,6,0,1,1,3
18,20,"dry",1994,2,10,"open woodland",2,2.91666666666667,6,0,1,0,NA
60,20,"dry",1994,2,10,"open woodland",2,13.8333333333333,1,0,0,NA,NA
59,20,"dry",1994,2,10,"open woodland",2,13.8333333333333,3,0,1,1,NA
48,20,"dry",1994,2,10,"open woodland",2,4.25,3,0,1,0,NA
50,20,"dry",1994,2,10,"open woodland",2,3.91666666666667,3,0,1,0,NA
88,20,"dry",1994,2,10,"grassland",1,10.5833333333333,4,0,1,0,NA
95,20,"dry",1994,2,10,"grassland",1,4.75,4,0,1,0,NA
104,20,"dry",1994,2,10,"grassland",1,5.5,4,0,1,NA,NA
105,20,"dry",1994,2,10,"grassland",1,5.5,4,0,1,NA,NA
112,20,"dry",1994,2,10,"open woodland",2,9.91666666666667,2,0,1,0,NA
113,20,"dry",1994,2,10,"open woodland",2,4.08333333333333,2,0,1,0,NA
151,20,"dry",1994,2,10,"open woodland",2,7.25,4,0,1,0,NA
153,20,"dry",1994,2,10,"open woodland",2,4.66666666666667,4,0,1,NA,2
154,20,"dry",1994,2,10,"open woodland",2,4.66666666666667,4,0,1,1,NA
156,20,"dry",1994,2,10,"open woodland",2,4.83333333333333,4,0,1,0,NA
205,20,"dry",1994,2,10,"grassland",1,5.41666666666667,6,0,1,NA,NA
230,20,"dry",1994,2,10,"grassland",1,5.41666666666667,6,0,1,NA,NA
231,20,"dry",1994,2,10,"grassland",1,4.91666666666667,6,0,1,NA,NA
233,20,"dry",1994,2,10,"grassland",1,4.25,6,0,1,0,NA
238,20,"dry",1994,2,10,"grassland",1,13.1666666666667,6,0,1,0,NA
239,20,"dry",1994,2,10,"grassland",1,13.4166666666667,6,0,1,0,NA
246,20,"dry",1994,2,10,"open woodland",2,3,3,0,1,0,NA
243,20,"dry",1994,2,10,"open woodland",2,10.9166666666667,3,0,0,NA,NA
247,20,"dry",1994,2,10,"grassland",1,2.41666666666667,3,0,1,0,NA
256,20,"dry",1994,2,10,"grassland",1,2.41666666666667,4,0,1,0,NA
158,20,"dry",1994,2,10,"grassland",1,11,4,0,1,0,NA
157,20,"dry",1994,2,10,"grassland",1,13,4,0,1,0,NA
167,20,"dry",1994,2,10,"open woodland",2,7.5,4,0,1,NA,NA
278,20,"dry",1994,2,10,"open woodland",2,6.58333333333333,4,0,1,0,NA
279,20,"dry",1994,2,10,"open woodland",2,3.91666666666667,4,0,1,0,NA
280,20,"dry",1994,2,10,"open woodland",2,2.33333333333333,4,0,1,0,NA
277,20,"dry",1994,2,10,"open woodland",2,8.83333333333333,4,0,1,NA,NA
301,20,"dry",1994,2,10,"grassland",1,3.5,1,0,1,0,NA
300,20,"dry",1994,2,10,"grassland",1,5.33333333333333,5,0,1,0,NA
302,20,"dry",1994,2,10,"grassland",1,2.91666666666667,5,0,1,0,NA
304,20,"dry",1994,2,10,"grassland",1,2.91666666666667,5,0,1,0,NA
320,20,"dry",1994,2,10,"grassland",1,6.41666666666667,5,0,1,0,NA
292,20,"dry",1994,2,10,"grassland",1,6.41666666666667,5,0,1,0,NA
370,20,"dry",1994,2,10,"grassland",1,13.5,5,0,1,NA,NA
377,20,"dry",1994,2,10,"grassland",1,13.5,5,0,0,NA,NA
339,20,"dry",1994,2,10,"grassland",1,3.91666666666667,5,0,1,0,NA
333,20,"dry",1994,2,10,"grassland",1,3.91666666666667,5,0,1,0,NA
328,20,"dry",1994,2,10,"grassland",1,8.25,5,0,1,0,NA
372,20,"dry",1994,2,10,"grassland",1,5,2,0,1,0,NA
388,20,"dry",1994,2,10,"grassland",1,10.5833333333333,2,0,0,NA,NA
386,20,"dry",1994,2,10,NA,NA,11.75,1,0,1,0,NA
399,20,"dry",1994,2,10,"grassland",1,10.6666666666667,1,0,0,NA,NA
374,20,"dry",1994,2,10,NA,NA,4.41666666666667,1,0,1,0,NA
425,20,"dry",1994,2,10,"open woodland",2,3.5,5,0,1,1,NA
424,20,"dry",1994,2,10,"open woodland",2,3.91666666666667,5,0,1,NA,1
427,20,"dry",1994,2,10,"open woodland",2,3.16666666666667,5,0,1,0,NA
423,20,"dry",1994,2,10,"open woodland",2,7.83333333333333,5,0,1,1,0
426,20,"dry",1994,2,10,"open woodland",2,3.5,5,0,1,0,NA
27,21,"wet",1995,1,11,"grassland",1,9.58333333333333,5,0,1,NA,NA
4,21,"wet",1995,1,11,"grassland",1,16.3333333333333,5,0,1,NA,NA
16,21,"wet",1995,1,11,"grassland",1,3.66666666666667,5,0,1,1,3
18,21,"wet",1995,1,11,"grassland",1,3.33333333333333,5,0,1,1,NA
17,21,"wet",1995,1,11,"open woodland",2,3.66666666666667,5,0,1,NA,NA
59,21,"wet",1995,1,11,"open woodland",2,14.25,4,0,1,1,0
48,21,"wet",1995,1,11,"open woodland",2,4.66666666666667,4,0,1,1,NA
50,21,"wet",1995,1,11,"grassland",1,4.33333333333333,4,0,1,1,NA
54,21,"wet",1995,1,11,"open woodland",2,2,4,0,0,NA,NA
104,21,"wet",1995,1,11,"grassland",1,5.91666666666667,4,0,1,1,0
88,21,"wet",1995,1,11,"grassland",1,11,4,0,1,0,NA
95,21,"wet",1995,1,11,"grassland",1,5.16666666666667,4,0,1,1,0
105,21,"wet",1995,1,11,"grassland",1,5.91666666666667,4,0,1,NA,NA
113,21,"wet",1995,1,11,"open woodland",2,4.5,2,0,1,1,1
112,21,"wet",1995,1,11,"grassland",1,10.3333333333333,2,0,1,1,3
151,21,"wet",1995,1,11,"open woodland",2,7.66666666666667,4,0,1,0,NA
153,21,"wet",1995,1,11,"open woodland",2,5.08333333333333,4,0,1,NA,NA
154,21,"wet",1995,1,11,"open woodland",2,5.08333333333333,4,0,1,NA,2
156,21,"wet",1995,1,11,"open woodland",2,5.25,4,0,1,1,3
205,21,"wet",1995,1,11,"grassland",1,5.83333333333333,6,0,1,NA,NA
230,21,"wet",1995,1,11,"grassland",1,5.83333333333333,6,0,1,NA,NA
231,21,"wet",1995,1,11,"grassland",1,5.33333333333333,6,0,1,1,NA
233,21,"wet",1995,1,11,"open woodland",2,4.66666666666667,6,0,1,1,NA
238,21,"wet",1995,1,11,"grassland",1,13.5833333333333,6,0,1,0,NA
239,21,"wet",1995,1,11,"grassland",1,13.8333333333333,6,0,1,0,NA
246,21,"wet",1995,1,11,"grassland",1,3.41666666666667,3,0,1,0,NA
247,21,"wet",1995,1,11,"grassland",1,2.83333333333333,3,0,1,0,NA
248,21,"wet",1995,1,11,"grassland",1,2.41666666666667,3,0,1,0,NA
157,21,"wet",1995,1,11,"grassland",1,13.4166666666667,4,0,1,0,NA
167,21,"wet",1995,1,11,"grassland",1,7.91666666666667,4,0,1,NA,NA
256,21,"wet",1995,1,11,"grassland",1,2.83333333333333,4,0,1,0,NA
158,21,"wet",1995,1,11,"grassland",1,11.4166666666667,4,0,1,0,NA
279,21,"wet",1995,1,11,"open woodland",2,4.33333333333333,4,0,1,1,NA
278,21,"wet",1995,1,11,"open woodland",2,7,4,0,1,0,NA
280,21,"wet",1995,1,11,"open woodland",2,2.75,4,0,1,0,NA
277,21,"wet",1995,1,11,"open woodland",2,9.25,4,0,1,0,NA
320,21,"wet",1995,1,11,"grassland",1,6.83333333333333,5,0,0,NA,NA
292,21,"wet",1995,1,11,"grassland",1,6.83333333333333,5,0,1,0,NA
304,21,"wet",1995,1,11,"grassland",1,3.33333333333333,5,0,1,0,NA
302,21,"wet",1995,1,11,"grassland",1,3.33333333333333,5,0,1,0,NA
300,21,"wet",1995,1,11,"grassland",1,5.75,5,0,1,0,NA
333,21,"wet",1995,1,11,"grassland",1,4.33333333333333,4,0,1,0,NA
328,21,"wet",1995,1,11,"grassland",1,8.66666666666667,4,0,1,0,NA
339,21,"wet",1995,1,11,"grassland",1,4.33333333333333,4,0,1,1,NA
370,21,"wet",1995,1,11,"grassland",1,13.9166666666667,4,0,1,0,NA
372,21,"wet",1995,1,11,"grassland",1,5.41666666666667,3,0,1,1,0
376,21,"wet",1995,1,11,"grassland",1,2.25,3,0,1,0,NA
378,21,"wet",1995,1,11,"grassland",1,2.16666666666667,3,0,1,0,NA
386,21,"wet",1995,1,11,NA,NA,12.1666666666667,1,0,1,0,NA
423,21,"wet",1995,1,11,"open woodland",2,8.25,5,0,1,NA,0
425,21,"wet",1995,1,11,"open woodland",2,3.91666666666667,5,0,1,NA,0
424,21,"wet",1995,1,11,"open woodland",2,4.33333333333333,5,0,1,1,NA
426,21,"wet",1995,1,11,"open woodland",2,3.91666666666667,5,0,1,0,NA
427,21,"wet",1995,1,11,"grassland",1,3.58333333333333,5,0,1,0,NA
16,22,"dry",1995,2,11,"grassland",1,4.25,5,1,1,NA,NA
17,22,"dry",1995,2,11,"grassland",1,4.25,5,1,1,NA,NA
4,22,"dry",1995,2,11,"grassland",1,16.9166666666667,5,1,1,NA,NA
27,22,"dry",1995,2,11,"grassland",1,10.1666666666667,5,1,1,NA,NA
18,22,"dry",1995,2,11,"open woodland",2,3.91666666666667,5,1,1,NA,0
48,22,"dry",1995,2,11,"open woodland",2,5.25,3,1,1,NA,0
59,22,"dry",1995,2,11,"open woodland",2,14.8333333333333,3,1,1,NA,0
50,22,"dry",1995,2,11,"open woodland",2,4.91666666666667,3,1,1,NA,0
104,22,"dry",1995,2,11,"grassland",1,6.5,4,1,0,NA,NA
95,22,"dry",1995,2,11,"grassland",1,5.75,4,1,1,0,NA
105,22,"dry",1995,2,11,"grassland",1,6.5,4,1,1,1,0
88,22,"dry",1995,2,11,"grassland",1,11.5833333333333,4,1,1,0,NA
113,22,"dry",1995,2,11,"open woodland",2,5.08333333333333,2,1,1,NA,NA
112,22,"dry",1995,2,11,"open woodland",2,10.9166666666667,2,1,1,NA,NA
151,22,"dry",1995,2,11,"open woodland",2,8.25,4,1,1,0,NA
153,22,"dry",1995,2,11,"open woodland",2,5.66666666666667,4,1,1,NA,NA
154,22,"dry",1995,2,11,"open woodland",2,5.66666666666667,4,1,1,NA,NA
156,22,"dry",1995,2,11,"open woodland",2,5.83333333333333,4,1,1,NA,NA
175,22,"dry",1995,2,11,"grassland",1,6.5,3,1,1,0,NA
176,22,"dry",1995,2,11,"grassland",1,6.91666666666667,3,1,1,0,NA
174,22,"dry",1995,2,11,"grassland",1,6.5,3,1,1,0,NA
206,22,"dry",1995,2,11,"grassland",1,2.08333333333333,7,1,1,NA,1
230,22,"dry",1995,2,11,"grassland",1,6.41666666666667,7,1,1,NA,NA
238,22,"dry",1995,2,11,"savannah",1,14.1666666666667,7,1,1,0,NA
233,22,"dry",1995,2,11,"grassland",1,5.25,7,1,1,NA,0
239,22,"dry",1995,2,11,"grassland",1,14.4166666666667,7,1,1,0,NA
231,22,"dry",1995,2,11,"grassland",1,5.91666666666667,7,1,1,NA,0
205,22,"dry",1995,2,11,"grassland",1,6.41666666666667,7,1,1,NA,NA
246,22,"dry",1995,2,11,"open woodland",2,4,3,1,1,0,NA
247,22,"dry",1995,2,11,"open woodland",2,3.41666666666667,3,1,1,0,NA
248,22,"dry",1995,2,11,"open woodland",2,3,3,1,1,0,NA
157,22,"dry",1995,2,11,"grassland",1,14,4,1,1,0,NA
158,22,"dry",1995,2,11,"grassland",1,12,4,1,1,0,NA
256,22,"dry",1995,2,11,"grassland",1,3.41666666666667,4,1,1,0,NA
167,22,"dry",1995,2,11,"grassland",1,8.5,4,1,1,NA,NA
277,22,"dry",1995,2,11,"open woodland",2,9.83333333333333,4,1,1,0,NA
278,22,"dry",1995,2,11,"open woodland",2,7.58333333333333,4,1,1,0,NA
279,22,"dry",1995,2,11,"open woodland",2,4.91666666666667,4,1,1,NA,0
280,22,"dry",1995,2,11,"open woodland",2,3.33333333333333,4,1,1,0,NA
292,22,"dry",1995,2,11,"grassland",1,7.41666666666667,4,1,1,0,NA
300,22,"dry",1995,2,11,"grassland",1,6.33333333333333,4,1,1,0,NA
302,22,"dry",1995,2,11,"grassland",1,3.91666666666667,4,1,1,0,NA
304,22,"dry",1995,2,11,"grassland",1,3.91666666666667,4,1,1,1,2
333,22,"dry",1995,2,11,"grassland",1,4.91666666666667,4,1,1,0,NA
339,22,"dry",1995,2,11,"grassland",1,4.91666666666667,4,1,1,NA,3
370,22,"dry",1995,2,11,"open woodland",2,14.5,4,1,1,0,NA
328,22,"dry",1995,2,11,"open woodland",2,9.25,4,1,1,0,NA
376,22,"dry",1995,2,11,"grassland",1,2.83333333333333,3,1,1,0,NA
378,22,"dry",1995,2,11,"grassland",1,2.75,3,1,1,0,NA
372,22,"dry",1995,2,11,"grassland",1,6,3,1,1,0,NA
386,22,"dry",1995,2,11,NA,NA,12.75,1,1,0,NA,NA
426,22,"dry",1995,2,11,"open woodland",2,4.5,5,1,1,0,NA
424,22,"dry",1995,2,11,"open woodland",2,4.91666666666667,5,1,1,NA,0
425,22,"dry",1995,2,11,"open woodland",2,4.5,5,1,1,0,NA
427,22,"dry",1995,2,11,"open woodland",2,4.16666666666667,5,1,1,0,NA
423,22,"dry",1995,2,11,"open woodland",2,8.83333333333333,5,1,1,0,NA
4,23,"wet",1996,1,12,"open woodland",2,17.3333333333333,5,0,0,NA,NA
16,23,"wet",1996,1,12,"open woodland",2,4.66666666666667,5,0,1,NA,NA
17,23,"wet",1996,1,12,"grassland",1,4.66666666666667,5,0,1,NA,NA
18,23,"wet",1996,1,12,"open woodland",2,4.33333333333333,5,0,1,0,NA
27,23,"wet",1996,1,12,"grassland",1,10.5833333333333,5,0,1,NA,NA
48,23,"wet",1996,1,12,"grassland",1,5.66666666666667,3,0,1,1,1
50,23,"wet",1996,1,12,"grassland",1,5.33333333333333,3,0,1,1,NA
59,23,"wet",1996,1,12,"grassland",1,15.25,3,0,1,0,NA
88,23,"wet",1996,1,12,"grassland",1,12,6,0,1,1,NA
95,23,"wet",1996,1,12,"grassland",1,6.16666666666667,6,0,1,0,NA
97,23,"wet",1996,1,12,"grassland",1,2.33333333333333,6,0,1,0,NA
99,23,"wet",1996,1,12,"grassland",1,2.25,6,0,1,0,NA
105,23,"wet",1996,1,12,"grassland",1,6.91666666666667,6,0,1,1,NA
98,23,"wet",1996,1,12,"grassland",1,2.25,6,0,1,0,NA
112,23,"wet",1996,1,12,"grassland",1,11.3333333333333,2,0,1,NA,NA
113,23,"wet",1996,1,12,"grassland",1,5.5,2,0,1,NA,NA
151,23,"wet",1996,1,12,"open woodland",2,8.66666666666667,4,0,1,0,NA
153,23,"wet",1996,1,12,"open woodland",2,6.08333333333333,4,0,1,NA,NA
154,23,"wet",1996,1,12,"open woodland",2,6.08333333333333,4,0,1,1,0
156,23,"wet",1996,1,12,"open woodland",2,6.25,4,0,1,NA,NA
209,23,"wet",1996,1,12,"grassland",1,2.41666666666667,15,0,1,0,NA
214,23,"wet",1996,1,12,"grassland",1,2.25,15,0,1,0,NA
230,23,"wet",1996,1,12,"grassland",1,6.83333333333333,15,0,1,1,NA
205,23,"wet",1996,1,12,"grassland",1,6.83333333333333,15,0,1,1,3
231,23,"wet",1996,1,12,"grassland",1,6.33333333333333,15,0,1,1,NA
206,23,"wet",1996,1,12,"grassland",1,2.5,15,0,1,NA,NA
207,23,"wet",1996,1,12,"open woodland",2,2.41666666666667,15,0,1,0,NA
211,23,"wet",1996,1,12,"open woodland",2,2.33333333333333,15,0,1,0,NA
213,23,"wet",1996,1,12,"grassland",1,2.33333333333333,15,0,1,0,NA
215,23,"wet",1996,1,12,"grassland",1,2.25,15,0,1,0,NA
216,23,"wet",1996,1,12,"grassland",1,2.25,15,0,1,0,NA
217,23,"wet",1996,1,12,"grassland",1,2.25,15,0,1,0,NA
238,23,"wet",1996,1,12,"grassland",1,14.5833333333333,15,0,1,0,NA
239,23,"wet",1996,1,12,"grassland",1,14.8333333333333,15,0,1,0,NA
233,23,"wet",1996,1,12,"grassland",1,5.66666666666667,15,0,1,1,NA
246,23,"wet",1996,1,12,"grassland",1,4.41666666666667,3,0,1,1,NA
248,23,"wet",1996,1,12,"savannah",1,3.41666666666667,3,0,1,1,NA
247,23,"wet",1996,1,12,"grassland",1,3.83333333333333,3,0,1,1,NA
157,23,"wet",1996,1,12,"grassland",1,14.4166666666667,4,0,1,0,NA
167,23,"wet",1996,1,12,"grassland",1,8.91666666666667,4,0,1,NA,NA
